LIN,CODIGO,RAMO,NOM_ART,TAM,PRES,UNIDAD,CCJ_CON,CCJ_SIN,CU_CON,CU_SIN,PREV_CON,PREV_SIN,FECH_AN,FECH_AC,IVA,GAN,EXIS,UBICA,STK,PROV,SI
ABA,7.501E+12,ESPECIES,ABLANDADOR P/CARNE 155 G,155 G,1,FCO,0,10.5,0,10.5,0,13.5,03/01/2011,03/01/2011,0,28.6,2,,0,GARIS,
ABA,7.50102E+12,PAÑALES,ABSOR-SEC GDE 14 P,GDE,6,PQT,190,163.79,31.67,27.3,39,33.62,31/01/2011,31/01/2011,16,23.2,6,,0,GARIS,
ABA,7.50102E+12,PAÑALES,ABSOR-SEC GDE 40 P,40 PZA,5,PZAS,418,360.34,83.6,72.07,100,86.21,10/03/2011,10/03/2011,16,19.6,-75,,0,GARIS,
ABA,7.50194E+12,PAÑALES,ABSOR-SEC JUMBO 14 P,JUMBO,6,PQTE,215,185.34,35.83,30.89,43,37.07,19/01/2011,26/01/2011,16,20,2,,0,GARIS,
ABA,7.50102E+12,PAÑALES,ABSOR-SEC JUMBO 5/40,JUMBO,5,PQT,469,404.31,93.8,80.86,115,99.14,06/04/2011,06/04/2011,16,22.6,-218,,0,GARIS,
ABA,7.50102E+12,PAÑALES,ABSOR-SEC MED 6/14,MED,6,PQT,166,143.1,27.67,23.85,33,28.45,16/03/2011,16/03/2011,16,19.3,-163,,0,GARIS,
ABA,75005443,ACEITE,ACEITE 123/500 ML,500 ML,24,BOTELLA,0,250,0,10.42,0,12.5,02/04/2011,02/04/2011,0,20,-630,,0,GARIS,
ABA,7.50222E+12,ACEITE,ACEITE COCINERA 946 L,946 ML,12,BOTELLA,126,207,10.5,17.25,12.5,20.5,18/12/2010,18/12/2010,0,18.8,-374,,0,GARIS,
ABA,75002343,ACEITE COM,ACEITE 123 1 L,1L,12,PZA,0,244.5,0,20.38,0,24,07/04/2011,07/04/2011,0,17.8,-206,,2,GARIS,
BEB,7.50104E+12,ACEITE,MENNEN 100 ML ACEITE BEBE,100 ML,1,BOTELLA,16.5,14.22,16.5,14.22,21,18.1,17/01/2011,17/01/2011,16,27.3,2,,0,GARIS,
PER,7.50104E+12,ACEITE,MENNEN 50 ML ACEITE BEBE.,50 ML,1,BOTELLA,11.5,9.91,11.5,9.91,14.5,12.5,10/01/2011,17/01/2011,16,26.1,10,,0,GARIS,
ABA,7.50301E+12,,ACEITE SALVADOR MINI,MINI,12,PZA,0,27.5,0,2.29,0,3,23/03/2011,23/03/2011,0,30.9,4,,0,GARIS,
PER,7.50106E+12,,BRUT STICK 60 G FABERGE ROJO,60 G,1,PZA,20,17.24,20,17.24,25.5,21.98,28/03/2010,08/04/2010,16,27.5,6,,2,GARIS,
PAP,7.50117E+12,GENERAL,ACUARELA BACO C/12 BARRILITO,12,1,PZA,13.5,11.64,13.5,11.64,20,17.24,30/07/2009,25/08/2010,16,48.1,20,,1,D F,
DUL,7.5016E+12,CARMELOS,ACUARIO CARAMELO C/100 430 G,430 G,1,BOLSA,0,13.5,0,13.5,0,17.5,23/04/2009,23/04/2009,0,29.6,-3,,0,GARIS,
ABA,7.50105E+12,,ADEREZO 237 ML CESAR,237,1,PZA,0,12.3,0,12.3,0,15.5,24/03/2011,24/03/2011,0,26,-9,,2,GARIS,
ABA,7.50105E+12,,ADEREZO 235 ML ISLAS,236,1,PZA,0,12.3,0,12.3,0,15.5,23/03/2011,23/03/2011,0,26,-44,,2,GARIS,
FAR,7.5014E+12,,AGIN TABLETAS,300 MG,20,PZA,0,44.9,0,2.25,0,3,21/07/2009,21/07/2009,0,33.6,0,,0,GARIS,
ABA,7.50162E+12,BEBIDAS,CRISTALIN 250 ML FRUTAS,250 ML,20,BOTELLA,84,72.41,4.2,3.62,5.3,4.57,22/07/2010,22/07/2010,16,26.2,-6,,0,CRIST,
ABA,7.50162E+12,BEBIDAS,CRISTALIN 250 ML NAJA,250 ML,20,BOTELLA,84,72.41,4.2,3.62,5.3,4.57,22/07/2010,22/07/2010,16,26.2,-48,,0,CRIST,
ABA,7.50162E+12,BEBIDAS,CRISTALIN 250 ML PIÑA,250 ML,20,BOTELLA,84,72.41,4.2,3.62,5.3,4.57,22/07/2010,22/07/2010,16,26.2,8,,0,CRIST,
ABA,7.50162E+12,BEBIDAS,CRISTALIN 250 ML MANGO,250 ML,20,BOTELLA,84,72.41,4.2,3.62,5.3,4.57,22/07/2010,22/07/2010,16,26.2,-315,,0,CRIST,
ABA,7.50162E+12,BEBIDAS,CRISTALIN 250 ML PIÑA/COCO,250 ML,20,BOTELLA,84,72.41,4.2,3.62,5.3,4.57,22/07/2010,22/07/2010,16,26.2,-283,,0,CRIST,
ABA,7.50162E+12,BEBIDAS,CRISTALIN 500 ML C/CH NARA,500 ML,20,BOTELLA,110,94.83,5.5,4.74,6.8,5.86,18/03/2010,18/03/2010,16,23.6,-189,,0,CRIST,
ABA,7.50162E+12,BEBIDAS,CRISTALIN 500 ML PIÑA/COCO,500 ML,20,BOTELLA,110,94.83,5.5,4.74,6.8,5.86,18/03/2010,18/03/2010,16,23.6,-124,,0,CRIST,
ABA,7.50106E+12,BEBIDAS,CIEL AGUA 1 LT,1 L,12,PZA,0,70,0,5.83,0,7,22/04/2010,22/04/2010,0,20,-33,,0,COCA,
FAR,7.50125E+12,VARIOS,AGUA OXIGENADA 120 ML,120 ML,1,PZA,4,3.45,4,3.45,5.5,4.74,16/02/2011,17/02/2011,16,37.4,11,,2,GARIS,
MER,0,,AGUJA CANEVA C/P Y S/P EAGLE,C/P S/P,250,PZA,92,79.31,0.37,0.32,0.8,0.69,12/04/2010,12/04/2010,16,117.4,-1,,5,MARBE,
MER,0,,AGUJA CANEVA PLASTICO,,250,PZA,21.5,18.7,0.09,0.07,0.5,0.43,11/02/2005,11/02/2005,16,481.4,200,,50,MARBE,
MER,0,,AGUJA P/TEJER No 2.5,2.5,10,PARES,89,77.39,8.9,7.74,12.5,10.87,14/08/2007,19/04/2009,16,40.4,10,,2,MARBE,
MER,0,COSTURA,AGUJA P/MAQUINA C/U,14,1,PZA,6.89,5.94,6.89,5.94,12.5,10.77,11/12/2010,11/12/2010,16,81.4,0,,1,MBZ,
MER,0,,AGUJETAS REDONDA 60 CTM,CH,144,PARES,29.5,25.43,0.2,0.18,1,0.86,24/04/2010,24/04/2010,16,388.1,72,,0,MARBE,
MER,0,AGUJETAS,AGUJETAS REDONDA 120 CMT,GDE,72,PARES,59,51.3,0.82,0.71,2.5,2.17,26/10/2009,26/10/2009,16,205.1,0,,0,MBZ,
ABA,7.50104E+12,LIMPIADOR,AJAX 388 GR BOTE AZUL,388 GS,1,BOTELLA,7.7,6.7,7.7,6.7,9.5,8.26,12/03/2009,12/03/2009,16,23.4,8,,0,GARIS,
ABA,7.50104E+12,LIMPIADOR,AJAX 388.BICLORO VERDE,388 G,1,BOTE,10.5,9.05,10.5,9.05,13.2,11.38,21/12/2010,24/01/2011,16,25.7,3,,2,GARIS,
FAR,7.50105E+12,ALCOHOL,ALCOHOL PROTEC AZUL 200 ML,200 ML,24,BOTELLA,200,172.41,8.33,7.18,11,9.48,26/01/2011,26/01/2011,16,32,7,,0,GARIS,
PER,7.50105E+12,,ALCOHOL PROTEC AZUL 400 M,400 ML,24,PZA,305,262.93,12.71,10.96,16,13.79,26/01/2011,26/01/2011,16,25.9,3,,2,GARIS,
FAR,7.50105E+12,ALGODON,ALGODON 3 G PROTEC,3 GS,100,SOBRE,52,45.22,0.52,0.45,1,0.87,27/03/2009,27/03/2009,16,92.3,-2,,1,GARIS,
PER,7.50105E+12,,ALGODON PROTEC 100 GS,100 G,1,PTE,14.66,12.64,14.66,12.64,19.3,16.64,26/02/2011,26/02/2011,16,31.7,31,,2,GARIS,
PER,7.50105E+12,,ALGODON PROTEC 50 G,50 G,1,PTE,8.5,7.33,8.5,7.33,11,9.48,26/02/2011,26/02/2011,16,29.4,4,,2,GARIS,
FAR,0,PASTILLA,ALKA SELTZER 100 PZA,TAB,100,TAB,0,126,0,1.26,0,2,26/01/2011,26/01/2011,0,58.7,100,,1,GARIS,
SEM,0,SEMILLA,ALMENDRAS 1 K,1 K,1,BOLSA,0,115,0,115,0,150,22/12/2010,22/12/2010,0,30.4,0,,1,MONTA,
SEM,21,SEMILLA,ALPISTER SIMPLE 1K,UNI,25,KQT,0,475,0,19,0,25,19/03/2011,19/03/2011,0,31.6,-104,,1,MONTA,
ABA,7.50106E+12,ALPURA,ALPURA 1L CHOCOL,1 L,12,TETRA,0,165.6,0,13.8,0,16,26/05/2010,26/05/2010,0,15.9,-294,,0,ALPUR,
LAC,7.50106E+12,ALPURA,ALPURA 1L DESLACT,1 L,24,PZA,0,338.4,0,14.1,0,16,12/01/2011,12/01/2011,0,13.5,-1678,,0,ALPUR,
ABA,7.50106E+12,LECHE,ALPURA 1L FRESA.,1 L,12,TETRA,0,165.6,0,13.8,0,16,11/02/2009,11/02/2009,0,15.9,-255,,0,ALPUR,
ABA,7.50106E+12,LECHE,ALPURA 1L VAINILLA,1 L,12,TETRA,0,165.6,0,13.8,0,16,11/02/2009,11/02/2009,0,15.9,-445,,0,ALPUR,
ABA,75002091,BEBIDA,ALPURA 250 ML VAIN,250 ML,27,TETRA,0,124.2,0,4.6,0,5.7,12/05/2010,12/05/2010,0,23.9,-299,,0,ALPUR,
ABA,7.50106E+12,LECHE,ALPURA 1L AZUL,1 L,12,TETRA,0,143,0,11.92,0,13.5,15/12/2010,15/12/2010,0,13.3,-1015,,0,ALPUR,
ABA,7.50106E+12,LECHE,ALPURA 1L LIGHT,1 L,12,TETRA,0,143,0,11.92,0,13.5,15/12/2010,15/12/2010,0,13.3,-898,,0,ALPUR,
ABA,7.50106E+12,LECHE,ALPURA 1L ROJA,1 L,12,PZA,0,143,0,11.92,0,13.5,15/12/2010,15/12/2010,0,13.3,-1175,,1,ALPUR,
ABA,7.50106E+12,LECHE,ALPURA 1L X CAJA/ROJA/AZUL/VERDE,12 L,1,CAJA,0,143,0,143,0,157,09/02/2011,09/02/2011,0,9.8,-10,,0,ALPUR,
ABA,7.50101E+12,CEREAL,ALL-BRAN 500 GR KELLOGS,500 G,1,CAJA,0,39.4,0,39.4,0,47.5,27/06/2010,27/06/2010,0,20.6,-22,AC1,0,GARIS,
SEM,0,SEMILLA,AMARANTO BCO,1 K,1,K,0,30,0,30,0,45,31/03/2011,31/03/2011,0,50,0,,0,TOMA,
ABA,7.06722E+11,REFRESCO,AMEYAL 300 ML DUR/MANZ,300 ML,12,PZA,31,26.96,2.58,2.25,3,2.61,09/01/2008,09/01/2008,16,16.1,-21,,0,COCA,
ABA,7.50106E+12,REFRESCO,AMEYAL 300 ML FRESA/KIWI,300 ML,12,PZA,31,26.96,2.58,2.25,3,2.61,09/01/2008,09/01/2008,16,16.1,-35,,0,,
ABA,7.50106E+12,REFRESCO,AMEYAL 300 ML MANDAR,300 ML,12,PZA,31,26.96,2.58,2.25,3,2.61,09/01/2008,09/01/2008,16,16.1,-13,,0,COCA,
ABA,7.50101E+12,BEBIDAS,AMI 3.785 L MANZANA,3.785 L,5,PZA,101,87.07,20.2,17.41,24.5,21.12,06/12/2010,26/02/2011,16,21.3,-13,,0,GARIS,
ABA,7.50101E+12,BEBIDAS,AMI 3.785 L NARANJAS,3.785 L,5,PZ,101,87.07,20.2,17.41,24.5,21.12,23/12/2010,26/02/2011,16,21.3,4,,0,GARIS,
ABA,7.50101E+12,JUGOS,AMI 3.785 L PIÑA,3.785,5,PZA,101,87.07,20.2,17.41,24.5,21.12,28/03/2011,28/03/2011,16,21.3,5,,1,GARIS,
ABA,7.50101E+12,JUGOS,AMI 3.785 L UVA,3.785 L,5,PZA,101,87.07,20.2,17.41,24.5,21.12,26/02/2011,26/02/2011,16,21.3,-4,,0,GARIS,
ABA,7.50101E+12,,AMI 500 ML MANZANA,500 ML,18,PZA,57,49.14,3.17,2.73,4,3.45,04/04/2011,04/04/2011,16,26.3,-129,,0,GARIS,
